outcome	result_reldir	n_seeds	nested_n	estimate	ci_lower	ci_upper	ci_half_width	nested_estimate	nested_change	relative_precision_defined	relative_ci_half_width	relative_nested_change
agent_holdout_rank	phase/rho_eta/cells/0_0	20	10	0.6319672701688556	0.6123219510119807	0.6516125893257304	0.01964531915687484	0.6376889587242027	0.00572168855534716	true	0.031085975625962086	0.009053773550358675
agent_holdout_rank	phase/rho_eta/cells/0_1	20	10	0.5983263039399624	0.5783790520004121	0.6182735558795128	0.01994725193955038	0.605145028142589	0.006818724202626525	true	0.03333841719509617	0.011396330326320958
agent_holdout_rank	phase/rho_eta/cells/0_2	20	10	0.5723503236397749	0.5504069203810936	0.5942937268984562	0.02194340325868127	0.5689337711069419	0.003416552532833017	true	0.0383391121702099	0.0059693379940907
agent_holdout_rank	phase/rho_eta/cells/0_4	20	10	0.5854133958724201	0.564283003600932	0.6065437881439083	0.021130392271488163	0.5878488649155722	0.002435469043152061	true	0.036094821916396895	0.00416025506133588
agent_holdout_rank	phase/rho_eta/cells/2_0	20	10	0.580935858348968	0.55106013430966	0.6108115823882759	0.029875724039307938	0.5993426829268292	0.018406824577861247	true	0.05142688923389129	0.031684779504184565
agent_holdout_rank	phase/rho_eta/cells/2_1	20	10	0.5729929549718574	0.5419277484067335	0.6040581615369813	0.031065206565123904	0.6000488555347092	0.027055900562851787	true	0.054215686764682254	0.047218557101074025
agent_holdout_rank	phase/rho_eta/cells/2_2	20	10	0.4930509099437148	0.4545723390657419	0.5315294808216877	0.038478570877972906	0.5221374765478425	0.029086566604127673	true	0.07804178047732536	0.05899302894998836
agent_holdout_rank	phase/rho_eta/cells/2_4	20	10	0.42147026735459664	0.38821981756889135	0.45472071714030193	0.033250449785705294	0.4307964634146342	0.00932619606003754	true	0.07889156688182374	0.022127767442705767
agent_holdout_rank	phase/rho_eta/cells/3_0	20	10	0.6063988320825515	0.5775276609362789	0.6352700032288241	0.02887117114627258	0.617272363977486	0.010873531894934452	true	0.047610862057765685	0.017931320641881108
agent_holdout_rank	phase/rho_eta/cells/3_1	20	10	0.584325605065666	0.5537907213551219	0.6148604887762101	0.030534883710544136	0.5934561632270169	0.009130558161350888	true	0.05225662446729962	0.015625805342425143
agent_holdout_rank	phase/rho_eta/cells/3_2	20	10	0.4520395403377111	0.40782181410268065	0.49625726657274155	0.04421772623503045	0.46932062851782363	0.017281088180112536	true	0.09781827094593569	0.03822915174013788
agent_holdout_rank	phase/rho_eta/cells/3_4	20	10	0.40594824108818006	0.3657943212006527	0.44610216097570743	0.04015391988752737	0.41269904315197004	0.0067508020637899735	true	0.09891389054893117	0.016629711328946403
agent_holdout_rank	phase/rho_r/cells/0_0	20	10	0.5833581988742964	0.5601442606958363	0.6065721370527565	0.02321393817846007	0.5805553095684803	0.0028028893058160698	true	0.03979362632299657	0.004804748285401306
agent_holdout_rank	phase/rho_r/cells/0_2	20	10	0.5857717448405253	0.5661729521352441	0.6053705375458065	0.0195987927052812	0.5858597842401501	8.803939962476193e-5	true	0.033458071130789885	0.00015029642586931265
agent_holdout_rank	phase/rho_r/cells/0_3	20	10	0.6013146435272044	0.5814767049304105	0.6211525821239984	0.019837938596793947	0.6004187804878048	0.0008958630393995914	true	0.03299094543985847	0.0014898407165749676
agent_holdout_rank	phase/rho_r/cells/2_0	20	10	0.43672184333958725	0.39257426217064983	0.48086942450852466	0.04414758116893741	0.4466067729831146	0.00988492964352733	true	0.10108855749312504	0.022634383405093345
agent_holdout_rank	phase/rho_r/cells/2_2	20	10	0.43619621482176363	0.39541869251523243	0.47697373712829483	0.0407775223065312	0.44843541275797366	0.012239197936210033	true	0.09348435617029256	0.028058927428361923
agent_holdout_rank	phase/rho_r/cells/2_3	20	10	0.44235014540337714	0.4091690676840133	0.475531223122741	0.03318107771936385	0.4511344277673547	0.008784282363977547	true	0.07501088914327399	0.019858210639825152
agent_holdout_rank	phase/rho_r_corner/cells/0_0	20	10	0.4806707598499062	0.4531629818434713	0.508178537856341	0.027507778006434863	0.497405722326454	0.01673496247654782	true	0.05722789964387352	0.03481585291723063
agent_holdout_rank	phase/rho_r_corner/cells/0_1	20	10	0.4961304409005628	0.4819739067259803	0.5102869750751453	0.014156534174582514	0.5006311819887429	0.004500741088180105	true	0.028533895539418926	0.00907168905018301
agent_holdout_rank	phase/rho_r_corner/cells/0_2	20	10	0.4778439212007505	0.46253762290441847	0.4931502194970825	0.01530629829633201	0.48639028142589125	0.00854636022514077	true	0.03203200379293215	0.017885254674089066
agent_holdout_rank	phase/rho_r_corner/cells/1_0	20	10	0.451652753283302	0.4192551431386056	0.4840503634279984	0.03239761014469639	0.46595932457786116	0.014306571294559145	true	0.07173123579825669	0.03167604136265557
agent_holdout_rank	phase/rho_r_corner/cells/1_1	20	10	0.46661438086303936	0.4447430945503583	0.4884856671757204	0.021871286312681038	0.4722159193245779	0.005601538461538547	true	0.04687229371762697	0.012004641715452636
agent_holdout_rank	phase/rho_r_corner/cells/1_2	20	10	0.4474127345215759	0.4220465622648667	0.47277890677828516	0.02536617225670923	0.45919063789868675	0.011777903377110821	true	0.05669523976297545	0.02632447060253008
agent_holdout_rank	phase/rho_r_corner/cells/2_1	20	10	0.46960553939962474	0.43627676640964996	0.5029343123895995	0.033328772989974775	0.47470622889305825	0.005100689493433508	true	0.07097184805908491	0.01086164677689827
broker_holdout_rank	oat/N=1500	20	10	0.8998612945590996	0.8754001162190302	0.9243224728991689	0.024461178340069334	0.9186941369606003	0.018832842401500738	true	0.027183276453794418	0.020928605903344437
broker_holdout_rank	oat/N=500	20	10	0.9052318627646068	0.8898148805828805	0.920648844946333	0.015416982181726269	0.9087273076923077	0.0034954449277009303	true	0.017030976058048063	0.003861380792569244
broker_holdout_rank	oat/delta=0.0	20	10	0.9498468798371587	0.9410310050305308	0.9586627546437865	0.008815874806627821	0.9510863956968313	0.0012395158596726352	true	0.009281364179602517	0.0013049638694240247
broker_holdout_rank	oat/delta=0.25	20	10	0.9400637288930584	0.9318242931986584	0.9483031645874584	0.008239435694399999	0.9353879268292683	0.0046758020637901465	true	0.008764762899747317	0.00497392029931416
broker_holdout_rank	oat/delta=0.75	20	10	0.8000729924953095	0.7552794341928447	0.8448665507977743	0.04479355830246479	0.8095695590994371	0.009496566604127565	true	0.05598683960417198	0.01186962526320152
broker_holdout_rank	oat/delta=1.0	20	10	0.7442084099437147	0.6818420785487131	0.8065747413387163	0.062366331395001584	0.7229189868667917	0.021289423076923053	true	0.08380223948251057	0.028606802600541957
broker_holdout_rank	oat/eta=0.0	20	10	0.8776847514071295	0.8631549883740007	0.8922145144402583	0.014529763033128806	0.8764253658536585	0.0012593855534710485	true	0.01655464904663579	0.0014348951049359866
broker_holdout_rank	oat/eta=0.001	20	10	0.8665810647279549	0.8410923197593129	0.892069809696597	0.025488744968642063	0.8657978424015009	0.0007832223264540028	true	0.029412995513170743	0.0009038073393628548
broker_holdout_rank	oat/eta=0.01	20	10	0.8738665150093808	0.8498230243834597	0.897910005635302	0.02404349062592115	0.8662857035647278	0.007580811444653057	true	0.027513916843081056	0.008675022231023096
broker_holdout_rank	oat/eta=0.03	20	10	0.8954389915572234	0.8758080242858571	0.9150699588285897	0.019630967271366262	0.8838489493433397	0.011590042213883711	true	0.021923288416586376	0.01294341917557992
broker_holdout_rank	oat/k=12	20	10	0.8886467401500937	0.8707900587494672	0.9065034215507202	0.017856681400626462	0.8928996435272045	0.004252903377110817	true	0.020094240595099063	0.004785820039572188
broker_holdout_rank	oat/k=4	20	10	0.8988785834896811	0.8803876485819195	0.9173695183974426	0.018490934907761547	0.9042392870544088	0.005360703564727731	true	0.02057111521778049	0.005963768258796513
broker_holdout_rank	oat/n_strangers=0	20	10	0.8749400984990621	0.8425121548944884	0.9073680421036358	0.032427943604573684	0.8706670544090057	0.004273044090056355	true	0.03706304427034835	0.004883813300346681
broker_holdout_rank	oat/n_strangers=50	20	10	0.897464090056285	0.8770733460138859	0.9178548340986842	0.020390744042399156	0.888180206378987	0.009283883677298044	true	0.022720401037015683	0.010344573983696438
broker_holdout_rank	oat/reservation_frac=0.4	20	10	0.8960490009380864	0.8732542134884255	0.9188437883877473	0.022794787449660903	0.8889027954971859	0.007146205440900499	true	0.02543921975896041	0.007975239561027395
broker_holdout_rank	oat/reservation_frac=0.9	20	10	0.8903309427767354	0.869558510263669	0.9111033752898018	0.020772432513066375	0.8823046716697936	0.008026271106941762	true	0.023331136227032593	0.009014929978632088
broker_holdout_rank	oat/reservation_frac=1.2	20	10	0.816175487804878	0.7617953194246297	0.8705556561851263	0.054380168380248284	0.834779061913696	0.018603574108817966	true	0.06662803428035427	0.022793595723944966
broker_holdout_rank	oat/rho=0.0	20	10	0.7216807129455909	0.6684094271015288	0.7749519987896529	0.053271285844062044	0.7293447936210131	0.007664080675422236	true	0.0738155875423517	0.01061976652270607
broker_holdout_rank	oat/rho=0.3	20	10	0.7693060084427767	0.7104313587342193	0.8281806581513342	0.05887464970855749	0.7641885178236397	0.005117490619137022	true	0.07652955919027735	0.006652087157743388
broker_holdout_rank	oat/rho=0.5	50	20	0.8951864757329392	0.8791521823010936	0.9112207691647848	0.016034293431845592	0.897031794398014	0.0018453186650747577	true	0.01791167970753515	0.0020613790702812976
broker_holdout_rank	oat/rho=0.7	20	10	0.9495586679174484	0.9448074847813305	0.9543098510535662	0.004751183136117887	0.9510492026266416	0.0014905347091932475	true	0.005003569865291293	0.001569713130482244
broker_holdout_rank	oat/rho=0.85	20	10	0.9419602767354597	0.9311517753255651	0.9527687781453542	0.010808501409894533	0.9459503283302064	0.003990051594746746	true	0.011474476872160072	0.004235902185360746
broker_holdout_rank	oat/rho=1.0	20	10	0.9236673264540338	0.9056720902140184	0.9416625626940492	0.017995236240015422	0.9318047091932458	0.00813738273921194	true	0.01948237825960487	0.008809863146779714
broker_holdout_rank	oat/roster_frac=0.1	20	10	0.9035008161350845	0.8898505389100352	0.9171510933601338	0.013650277225049301	0.9036825422138838	0.0001817260787992936	true	0.015108206856349332	0.00020113548936974432
broker_holdout_rank	oat/roster_frac=0.4	20	10	0.8827177345215759	0.8392552950021743	0.9261801740409774	0.04346243951940154	0.8678350938086303	0.014882640712945538	true	0.049237075250286824	0.016860022327535744
broker_holdout_rank	phase/eta_N/cells/0_0	20	10	0.790176632270169	0.7423872091099192	0.8379660554304188	0.04778942316024981	0.8107558536585365	0.02057922138836754	true	0.06047941840921227	0.02604382431462654
broker_holdout_rank	phase/eta_N/cells/0_2	20	10	0.9032049343339587	0.8896533900585668	0.9167564786093505	0.013551544275391847	0.9112007598499062	0.007995825515947574	true	0.01500384216278117	0.008852725679409463
broker_holdout_rank	phase/eta_N/cells/1_0	20	10	0.7946470637898686	0.7421287064694735	0.8471654211102637	0.052518357320395115	0.7813269699812383	0.013320093808630307	true	0.06609016721199731	0.01676227650688531
broker_holdout_rank	phase/eta_N/cells/1_2	20	10	0.88898816120871	0.8694671579664844	0.9085091644509357	0.01952100324222561	0.9054289865825231	0.016440825373813084	true	0.021958676272678296	0.018493863125757903
broker_holdout_rank	phase/eta_N/cells/2_0	20	10	0.8606213414634147	0.8123543878947008	0.9088882950321286	0.04826695356871391	0.8957749437148219	0.03515360225140718	true	0.05608384459376755	0.04084677030159561
broker_holdout_rank	phase/eta_N/cells/2_2	20	10	0.8891923170731708	0.8619018982773202	0.9164827358690214	0.02729041879585059	0.9070918574108818	0.017899540337711017	true	0.030691244483171672	0.02013011133140288
broker_holdout_rank	phase/eta_N/cells/4_0	20	10	0.8887300515947467	0.8537688376751813	0.9236912655143121	0.034961213919565415	0.8859008067542213	0.00282924484052538	true	0.03933839511427642	0.0031834693059479115
broker_holdout_rank	phase/eta_N/cells/4_2	20	10	0.8940773066026114	0.8655645379739639	0.9225900752312589	0.02851276862864749	0.9069066322701689	0.012829325667557456	true	0.03189071953631466	0.01434923532094488
broker_holdout_rank	phase/eta_r/cells/0_0	20	10	0.8795883255159476	0.8540889300015128	0.9050877210303824	0.02549939551443481	0.8674986679174486	0.012089657598499004	true	0.028990147748354223	0.013744677194763211
broker_holdout_rank	phase/eta_r/cells/0_2	20	10	0.8142860975609756	0.7675891490213965	0.8609830461005546	0.046696948539579064	0.8117861069418385	0.0024999906191370824	true	0.057347102792802244	0.0030701624731470714
broker_holdout_rank	phase/eta_r/cells/0_3	20	10	0.6753683395872421	0.6242760575501903	0.7264606216242938	0.05109228203705174	0.6738205440900563	0.0015477954971857555	true	0.07565098782729034	0.002291779768846887
broker_holdout_rank	phase/eta_r/cells/1_0	20	10	0.8829524108818012	0.865330627627736	0.9005741941358664	0.01762178325406516	0.8846420637898685	0.0016896529080673295	true	0.019957795048621423	0.0019136398374855555
broker_holdout_rank	phase/eta_r/cells/1_2	20	10	0.7984081660412757	0.7453257880577655	0.851490544024786	0.05308237798351023	0.8090121857410884	0.010604019699812617	true	0.06648526435633426	0.01328145195757481
broker_holdout_rank	phase/eta_r/cells/1_3	20	10	0.7232958771106943	0.666546510923565	0.7800452432978237	0.056749366187129335	0.7139035178236398	0.009392359287054508	true	0.0784594078066953	0.012985500932997973
broker_holdout_rank	phase/eta_r/cells/2_0	20	10	0.8909748030018761	0.8711739921199578	0.9107756138837945	0.019800810881918318	0.8893843808630393	0.0015904221388368667	true	0.022223760778874262	0.001785036045327443
broker_holdout_rank	phase/eta_r/cells/2_2	20	10	0.8730370168855535	0.8530894185967615	0.8929846151743455	0.019947598288792	0.8626984333958724	0.010338583489681086	true	0.022848513754837655	0.011842090644177544
broker_holdout_rank	phase/eta_r/cells/2_3	20	10	0.7757636726078798	0.7148461532001084	0.8366811920156513	0.06091751940777146	0.7609746622889305	0.014789010318949303	true	0.07852587270938509	0.01906380878758241
broker_holdout_rank	phase/eta_r/cells/4_0	20	10	0.8996715150093809	0.8848304597721217	0.9145125702466401	0.014841055237259204	0.8955250562851781	0.004146458724202828	true	0.016496082169617714	0.004608858516721621
broker_holdout_rank	phase/eta_r/cells/4_2	20	10	0.8860833348968106	0.8599893738897877	0.9121772959038335	0.02609396100702288	0.8770344465290807	0.00904888836772988	true	0.029448653393375997	0.010212231752201584
broker_holdout_rank	phase/eta_r/cells/4_3	20	10	0.8268795825515948	0.7773083136704678	0.8764508514327217	0.04957126888112695	0.8291119418386492	0.002232359287054453	true	0.059949803970439496	0.002699739277835126
broker_holdout_rank	phase/r_N/cells/0_0	20	10	0.8985696998123828	0.8836485284951268	0.9134908711296388	0.01492117131725601	0.9027060881801126	0.004136388367729782	true	0.016605469025242542	0.004603302747236459
broker_holdout_rank	phase/r_N/cells/0_2	20	10	0.9041394277673549	0.874403969449248	0.9338748860854618	0.029735458318106867	0.9275055347091932	0.02336610694183827	true	0.032888133627281796	0.025843477481717156
broker_holdout_rank	phase/r_N/cells/2_0	20	10	0.8404906894934333	0.7784326607730114	0.9025487182138552	0.062058028720421876	0.8329572514071295	0.007533438086303801	true	0.07383547432015514	0.008963142817018271
broker_holdout_rank	phase/r_N/cells/2_2	20	10	0.8910069230769231	0.8683340981689458	0.9136797479849004	0.022672824907977285	0.9084911632270167	0.017484240150093644	true	0.02544629488363681	0.01962301268065925
broker_holdout_rank	phase/r_N/cells/3_0	20	10	0.7432098592870544	0.6836550599745629	0.8027646585995459	0.059554799312491524	0.781751228893058	0.03854136960600363	true	0.08013187468963502	0.05185799020881606
broker_holdout_rank	phase/r_N/cells/3_2	20	10	0.8292105300187618	0.7771620661020752	0.8812589939354484	0.052048463916686605	0.8339916135084428	0.004781083489680982	true	0.06276869628694773	0.0057658258266122175
broker_holdout_rank	phase/rho_N/cells/0_0	20	10	0.632296074108818	0.5443625889913176	0.7202295592263185	0.08793348511750043	0.6705361163227017	0.03824004221388366	true	0.13907011085184612	0.060478063647288374
broker_holdout_rank	phase/rho_N/cells/0_2	20	10	0.7642226360225141	0.7312053254185148	0.7972399466265133	0.03301731060399926	0.7601458818011257	0.004076754221388312	true	0.043203785189930656	0.005334511213389668
broker_holdout_rank	phase/rho_N/cells/2_0	20	10	0.9259217073170731	0.9173457481153342	0.934497666518812	0.008575959201738925	0.9271763414634145	0.0012546341463414157	true	0.009262078136809649	0.0013550110516112764
